Site Name ;PV Capacity (W);PV Inverter Size (kW);Battery Size (Wh);Battery Name ;Battery Inverter/Hybrid Size;Generator  Size;Genset/Grid set point kit;Country ;Province;Location ;Meter;Contract Type;Business Type;Operational Satus;Sales Type ;Investment Party;Project Number;Commisioned Date;Installer Name ;Platform;Offtake Guarantee;Age;Soiling Intensity;Shading
21 Melrose;14000;36;35808;Sunsynk;3x12kW;None;None;South Africa;Gauteng;21 Melrose St Melrose;N/A;RTO;Residential;Reduced Demand;;Anuva;P00062;06/02/2023;SA Energy ;Sunsynk;NO;3,5;Low;Low
African Global Plastics;178000;160;0;N/A;N/A;None;None;South Africa;Gauteng;1st St & 11th road, Kew, Sandton, 2090;Alester Meter;PPA;Manufacture;Producing;;SSI;P00008;27/09/2023;SA Energy ;mypower24;NO;2,9;Medium;Low
Alpine Heath Residential ;36000;33;0;N/A;N/A;None;None;South Africa;KZN;Busingatha, South Africa;Eastron Meter;PPA;Residential;Reduced Demand;;12B Fund;null;01/01/2025;SA Energy ;isolarCloud;YES;1,6;Low;Low
Alpine Heath Resort;217000;220;0;N/A;N/A;N/A;N/A;South Africa;KZN;Busingatha, South Africa;Eastron Meter;PPA;Residential;Producing;;12B Fund;null;28/04/2026;SA Energy ;IsolarCloud;YES;0,3;Low;Low
Bendstore Plaza Shops;110000;110;0;N/A;N/A;N/A;N/A;South Africa;Limpopo;Stand 87, Bendstore Plaza, Giyani Main Rd, Giyani-BA, Giyani, 0832;null;PPA;Retail;Reduced Demand;;Anuva;P00072;13/12/2022;SA Energy ;null;NO;3,7;Low;Unknown
Bendstore Spar;400000;null;0;N/A;N/A;null;null;South Africa;Limpopo;null;null;PPA;Retail;Producing;;Anuva;null;12/12/2023;SA Energy ;null;NO;2,7;Low;Unknown
Beyerskloof;78000;null;0;N/A;N/A;null;null;South Africa;Western Cape;Koelenhof Street, R304, Koelenhof, Stellenbosch, 7600;null;PPA;Manufacture;Reduced Demand;;SSI;null;12/12/2023;Solar Synergy;null;NO;2,7;Low;Low
BP Parys ;544000;50;0;N/A;N/A;N/A;N/A;South Africa;Free state;63 Bree St, Parys, 9585;Eastron Meter;RTO;Retail;Reduced Demand;;SSI;null;14/11/2024;SA Energy ;null;NO;1,8;Low;Unknown
Buffalo Rock;15000;N/A;;null;2x12kW;N/A;N/A;South Africa;Mpumalanga;Hazyview Ehlanzeni District Municipality MP;null;RTO;Residential;Reduced Demand;;SSI;P00054;14/09/2023;SA Energy ;Sunsynk;NO;2,9;Low;Unknown
Checkers De Aar;154000;125;0;N/A;N/A;N/A;NuVo;South Africa;Northern Cape;21 Alexander St, De Aar, 7000, South Africa;;PPA;Retail;Producing;;12B Fund;P00038;06/06/2024;SA Energy ;iSolarCloud & NuVo;NO;2,2;Low;Low
Checkers Lichtenburg;161000;150;0;N/A;N/A;N/A;N/A;South Africa;North West;33 Nelson Mandela Dr, Lichtenburg, 2740;Eastron Meter;PPA;Retail;Producing;;SSI;null;17/04/2026;SA Energy;IsolarCloud;NO;0,3;Unknown;Low
Checkers Silverlakes Gen;152000;125;0;N/A;N/A;500;Nuvo;South Africa;Gauteng;Chamberlain Shopping Cntr (Six Fountains Cnr Solomon Mahlangu Dr, Bendeman Blvd, &, Pretoria, 0081;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;2025/02/29;SA Energy ;isolarCloud;NO;;Low;Low
Checkers Silverlakes No Gen;142000;125;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;Chamberlain Shopping Cntr (Six Fountains Cnr Solomon Mahlangu Dr, Bendeman Blvd, &, Pretoria, 0081;Eastron Meter;PPA;Retail;Producing;;12B Fund;null;2025/02/29;SA Energy ;isolarCloud;NO;;Low;Low
Checkrite Inanda;70000;66;0;N/A;N/A;N/A;N/A;South Africa;Gauteng;6th Ave, Springs New, Springs, 1560;null;PPA;Retail;Producing;;12B Fund;P00056;28/06/2024;SA Energy ;iSolarCloud;YES;2,1;Low;Low
Club Houghton;60000;N/A;84000;N/A;6x12kW Sunsynk Inverters;N/A;null;South Africa;Gauteng;Osborn Rd, Houghton Estate, Johannesburg, 2198, South Africa;N/A;PPA;Residential;Reduced Demand;;Anuva;P00067;14/04/2022;SA Energy ;"Sunsysnk;SolarMd";NO;4,4;Low;Low
Coldstar International;41000;36;0;N/A;N/A;N/A;N/A;South Africa;KZN;Coldstar International, 3 Rana Rd, Isipingo Rail, Isipingo, 4110 | client miss use data;N/A;PPA;Commercial;Reduced Demand;;Anuva;P00051;23/03/2022;SA Energy ;iSolarCloud;NO;4,4;Low;Low
